Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
0,Sviderskii V.,About mechanisms providing fast motor reactions of dragonflies in flight,2010,Journal of Evolutionary Biochemistry and Physiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650244240&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650244240&origin=inward,,2026-04-12 18:54:23,Article,10.1134/S0022093010050130,00220930,https://api.elsevier.com/content/abstract/scopus_id/78650244240,46,5,,,,0.0,0.0,1,15,,,,78650244240,2-s2.0-78650244240
6,Locklin J.,Eugregarine parasitism of erythemis simplicicoll1s (SAY) at a constructed wetland: A fitness cost to females? (Anisoptera: Libellulidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649825687&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649825687&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/78649825687,39,4,,,,0.4,6.0,1,15,,,,78649825687,2-s2.0-78649825687
8,Zhang H.,Descriptions of two new species of the genus Planaeschna from China (Odonata: Anisoptera: Aeshnidae),2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78249260059&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78249260059&origin=inward,,2026-04-12 18:54:23,Article,,11755326,https://api.elsevier.com/content/abstract/scopus_id/78249260059,,2674,,,,0.53,8.0,1,15,,,,78249260059,2-s2.0-78249260059
4,Zhang H.,Descriptions of the final instar larvae of three Chinese Idionyx species (Odonata: Anisoptera: Corduliidae),2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650091115&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650091115&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2716.1.4,11755326,https://api.elsevier.com/content/abstract/scopus_id/78650091115,,2716,,,,0.27,4.0,1,15,,,,78650091115,2-s2.0-78650091115
7,Orr A.G.,"The larva of tetracanthagyna plagiata, with notes on its biology and comparisons with congeneric species (Odonata: Aeshnidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149437838&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149437838&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748371,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149437838,13,2,,,,0.47,7.0,1,15,,,,78149437838,2-s2.0-78149437838
4,Radhakrishnan V.,"First record of parasitized trithemis pallidinervis (kirby) from tamil nadu, india by arrenurus larvae, with a description of larval morphology (Anisoptera: Libellulidae; Acari: Hydrachnidia)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956238600&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956238600&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956238600,39,3,,,,0.27,4.0,1,15,,,,77956238600,2-s2.0-77956238600
0,Kadoya T.,Effects of ecological traits on extinction risk of dragonfly species,2010,Japanese Journal of Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149339763&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149339763&origin=inward,,2026-04-12 18:54:23,Article,,00215007,https://api.elsevier.com/content/abstract/scopus_id/78149339763,60,2,,,,0.0,0.0,1,15,,,,78149339763,2-s2.0-78149339763
56,Flenner I.,Rising temperature and development in dragonfly populations at different latitudes,2010,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=74049139520&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=74049139520&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2427.2009.02289.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/74049139520,55,2,,,,3.73,56.0,1,15,,,,74049139520,2-s2.0-74049139520
0,Chai W.S.,"On pitching motion of two opposite double flappers in water tunnel at Re = 25,000 as basis of human crawl-stroke swimming",2010,40th AIAA Fluid Dynamics Conference,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649470629&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649470629&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-4461,,https://api.elsevier.com/content/abstract/scopus_id/78649470629,1,,,,,0.0,0.0,1,15,,,,78649470629,2-s2.0-78649470629
6,Bots J.,Clutch size and reproductive success in a female polymorphic insect,2010,Evolutionary Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955773099&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955773099&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10682-010-9362-9,02697653,https://api.elsevier.com/content/abstract/scopus_id/77955773099,24,5,,,,0.4,6.0,1,15,,,,77955773099,2-s2.0-77955773099
1,Plotnikova S.,About the olfactory system of the dragonfly Aeschna genus,2010,Journal of Evolutionary Biochemistry and Physiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77958028716&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77958028716&origin=inward,,2026-04-12 18:54:23,Letter,10.1134/S0022093010040137,00220930,https://api.elsevier.com/content/abstract/scopus_id/77958028716,46,4,,,,0.07,1.0,1,15,,,,77958028716,2-s2.0-77958028716
6,Van Kleef J.P.,Applicability of white-noise techniques to analyzing motion responses,2010,Journal of Neurophysiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952964983&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952964983&origin=inward,,2026-04-12 18:54:23,Article,10.1152/jn.00591.2009,00223077,https://api.elsevier.com/content/abstract/scopus_id/77952964983,103,5,,,,0.4,6.0,1,15,,,,77952964983,2-s2.0-77952964983
15,Sánchez-Herrera M.,Population structure of Polythore procera at a Colombian stream (Odonata: Polythoridae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952166418&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952166418&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748358,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952166418,13,1,,,,1.0,15.0,1,15,,,,77952166418,2-s2.0-77952166418
75,Rosset V.,Warmer and richer? Predicting the impact of climate warming on species richness in small temperate waterbodies,2010,Global Change Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955076706&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955076706&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2486.2010.02206.x,13541013,https://api.elsevier.com/content/abstract/scopus_id/77955076706,16,8,,,,5.0,75.0,1,15,,,,77955076706,2-s2.0-77955076706
2,Suhling F.,"Crenigomphus kavangoensis sp. nov. from the Okavango River, Namibia (Odonata: Gomphidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149417613&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149417613&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748379,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149417613,13,2,,,,0.13,2.0,1,15,,,,78149417613,2-s2.0-78149417613
6,Kalkman V.J.,"Three new species of argiolestes, with a key to the males of Argiolestes s. str. (Odonata: Megapodagrionidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952177651&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952177651&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748361,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952177651,13,1,,,,0.4,6.0,1,15,,,,77952177651,2-s2.0-77952177651
6,Zhang H.,"Chlorogomphinae dragonflies of guizhou province (China), with first descriptions of chlorogomphus tunti needham and watanabeopetalia usignata (Chao) larvae (Anisoptera: Cordulegastridae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649810041&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649810041&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/78649810041,39,4,,,,0.4,6.0,1,15,,,,78649810041,2-s2.0-78649810041
11,Ross A.J.,A review of the carboniferous fossil insects from Scotland,2010,Scottish Journal of Geology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149447062&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149447062&origin=inward,,2026-04-12 18:54:23,Article,10.1144/0036-9276/01-413,00369276,https://api.elsevier.com/content/abstract/scopus_id/78149447062,46,2,,,,0.73,11.0,1,15,,,,78149447062,2-s2.0-78149447062
140,Dumont H.,A molecular phylogeny of the Odonata (Insecta),2010,Systematic Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76249112029&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76249112029&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-3113.2009.00489.x,03076970,https://api.elsevier.com/content/abstract/scopus_id/76249112029,35,1,,,,9.33,140.0,1,15,,,,76249112029,2-s2.0-76249112029
0,Mukherjee S.,Piezoelectrically actuated insect scale flapping wing,2010,Proceedings of SPIE the International Society for Optical Engineering,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953485576&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953485576&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.1117/12.846484,0277786X,https://api.elsevier.com/content/abstract/scopus_id/77953485576,7643,PART 1,,,,0.0,0.0,1,15,,,,77953485576,2-s2.0-77953485576
6,Choong C.Y.,"The larva of podolestes orientalis from West Malaysia, with notes on its habitat and biology (Odonata: Megapodagrionidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952192413&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952192413&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748365,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952192413,13,1,,,,0.4,6.0,1,15,,,,77952192413,2-s2.0-77952192413
24,Mukherjee S.,Non-linear dynamic analysis of a piezoelectrically actuated flapping wing,2010,Journal of Intelligent Material Systems and Structures,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650139614&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650139614&origin=inward,,2026-04-12 18:54:23,Article,10.1177/1045389X10378776,1045389X,https://api.elsevier.com/content/abstract/scopus_id/78650139614,21,12,,,,1.6,24.0,1,15,,,,78650139614,2-s2.0-78650139614
7,Sarfaty A.,Coloration indicates body size in Calopteryx maculata (Odonata: Calopterygidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149449281&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149449281&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748372,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149449281,13,2,,,,0.47,7.0,1,15,,,,78149449281,2-s2.0-78149449281
1,Zha L.,"Epophthalmia bannaens1s spec. Nov., a new dragonfly from yunnan, China (Anisoptera: Corduliidae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649883646&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649883646&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/78649883646,39,4,,,,0.07,1.0,1,15,,,,78649883646,2-s2.0-78649883646
2,Novelo-Gutiérrez R.,"Description of the larva of Aeshna persephone Donnelly, 1961 (Odonata: Aeshnidae)",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954019316&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954019316&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2484.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/77954019316,,2484,,,,0.13,2.0,1,15,,,,77954019316,2-s2.0-77954019316
0,Nagel L.,Erratum: Parasite-mediated selection amidst marked inter-annual variation in mite parasitism and damselfly life history traits (Ecoscience 16:2 (265-270)),2010,Ecoscience,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77958154958&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77958154958&origin=inward,,2026-04-12 18:54:23,Erratum,10.2980/019.016.0311,11956860,https://api.elsevier.com/content/abstract/scopus_id/77958154958,17,3,,,,0.0,0.0,1,15,,,,77958154958,2-s2.0-77958154958
16,Pinto A.P.,"Navicordulia aemulatrix sp. nov. (Odonata, Corduliidae) from northeastern Santa Catarina State, Brazil",2010,Revista Brasileira De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79551704220&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79551704220&origin=inward,,2026-04-12 18:54:23,Article,10.1590/S0085-56262010000400012,00855626,https://api.elsevier.com/content/abstract/scopus_id/79551704220,54,4,,,,1.07,16.0,1,15,,,,79551704220,2-s2.0-79551704220
3,Dow R.A.,"A review of the teinobasis of sundaland, with the description of teinobasis cryptica sp. nov. from Malaysia (Odonata: Coenagrionidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149417152&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149417152&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748375,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149417152,13,2,,,,0.2,3.0,1,15,,,,78149417152,2-s2.0-78149417152
28,Kalkman V.J.,Remarks on the taxonomy of Megapodagrionidae with emphasis on the larval gills (Odonata),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952218114&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952218114&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748366,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952218114,13,1,,,,1.87,28.0,1,15,,,,77952218114,2-s2.0-77952218114
4,Rykken J.J.,Discovering the microwilderness in parks and protected areas,2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924109969&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924109969&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9781139003339.023,,https://api.elsevier.com/content/abstract/scopus_id/84924109969,,,,,,0.27,4.0,1,15,,,,84924109969,2-s2.0-84924109969
1,Mukherjee S.,Dynamic analysis and optimization of a smart flapping wing,2010,Annual Forum Proceedings AHS International,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149300129&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149300129&origin=inward,,2026-04-12 18:54:23,Conference Paper,,15522938,https://api.elsevier.com/content/abstract/scopus_id/78149300129,2,,,,,0.07,1.0,1,15,,,,78149300129,2-s2.0-78149300129
10,Lin Q.b.,First fossil Calopterygoidea (Odonata: Zygoptera) from Southeastern Asia: A new genus and species from the Paleogene of China,2010,Geobios,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953686047&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953686047&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.geobios.2009.11.005,00166995,https://api.elsevier.com/content/abstract/scopus_id/77953686047,43,3,,,,0.67,10.0,1,15,,,,77953686047,2-s2.0-77953686047
4,Andrew R.,Short communications mortality during emergence of Pantala flavescens fabricius in central India (Anisoptera: Libellulidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949369903&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949369903&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949369903,39,1,,,,0.27,4.0,1,15,,,,77949369903,2-s2.0-77949369903
19,Fraker M.,Risk assessment and anti-predator behavior of Wood Frog (Rana sylvatica) tadpoles: A comparison with Green Frog (Rana clamitans) tadpoles,2010,Journal of Herpetology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956493805&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956493805&origin=inward,,2026-04-12 18:54:23,Article,10.1670/09-033.1,00221511,https://api.elsevier.com/content/abstract/scopus_id/77956493805,44,3,,,,1.27,19.0,1,15,,,,77956493805,2-s2.0-77956493805
11,Garrison R.W.,Redefinition of Leptobasis selys with the synonymy of chrysobasis racenis and description of L. mauffrayi sp. nov. from Peru (Odonata: Coenagrionidae),2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953821753&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953821753&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2438.1.1,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953821753,,2438,,,,0.73,11.0,1,15,,,,77953821753,2-s2.0-77953821753
2,Arnaldo P.,Habitat associations of odonata in mountainous water sites in northeastern Portugal,2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956247729&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956247729&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956247729,39,3,,,,0.13,2.0,1,15,,,,77956247729,2-s2.0-77956247729
0,Hiraki K.,The efficient-flight of four-wing ornithopter,2010,Proceedings of 2010 Asia Pacific International Symposium on Aerospace Technology Apisat 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84914099570&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84914099570&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/84914099570,,,,,,0.0,0.0,1,15,,,,84914099570,2-s2.0-84914099570
5,Popova O.N.,Community of aquatic insects in forest-steppe lakes of Baraba (South of West Siberia),2010,Contemporary Problems of Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952045116&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952045116&origin=inward,,2026-04-12 18:54:23,Article,10.1134/S199542551001008X,19954255,https://api.elsevier.com/content/abstract/scopus_id/77952045116,3,1,,,,0.33,5.0,1,15,,,,77952045116,2-s2.0-77952045116
6,Beintema A.J.,Black Terns Chlidonias niger and their dietary problems in Dutch wetlands,2010,Ardea,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79751473924&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79751473924&origin=inward,,2026-04-12 18:54:23,Article,10.5253/078.098.0310,03732266,https://api.elsevier.com/content/abstract/scopus_id/79751473924,98,3,,,,0.4,6.0,1,15,,,,79751473924,2-s2.0-79751473924
0,Mukherjee S.,Dynamic analysis and optimization of a smart flapping wing,2010,Annual Forum Proceedings AHS International,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84884391432&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84884391432&origin=inward,,2026-04-12 18:54:23,Conference Paper,,15522938,https://api.elsevier.com/content/abstract/scopus_id/84884391432,2,,,,,0.0,0.0,1,15,,,,84884391432,2-s2.0-84884391432
4,Kim D.,"Life history of an endangered dragonfly, nannophya pygmaea rambur, in Korea (Anisoptera: Libellulidae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949387523&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949387523&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949387523,39,1,,,,0.27,4.0,1,15,,,,77949387523,2-s2.0-77949387523
18,Maltchik L.,Responses of odonate communities to environmental factors in southern Brazil wetlands,2010,Journal of the Kansas Entomological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77957283700&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77957283700&origin=inward,,2026-04-12 18:54:23,Review,10.2317/JKES0910.13.1,00228567,https://api.elsevier.com/content/abstract/scopus_id/77957283700,83,3,,,,1.2,18.0,1,15,,,,77957283700,2-s2.0-77957283700
11,von Ellenrieder N.,Odonata biodiversity of the argentine chaco biome,2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952251556&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952251556&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748357,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952251556,13,1,,,,0.73,11.0,1,15,,,,77952251556,2-s2.0-77952251556
51,Koprivnikar J.,Interactions of environmental stressors impact survival and development of parasitized larval amphibians,2010,Ecological Applications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649868553&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649868553&origin=inward,,2026-04-12 18:54:23,Article,10.1890/09-1558.1,10510761,https://api.elsevier.com/content/abstract/scopus_id/78649868553,20,8,,,,3.4,51.0,1,15,,,,78649868553,2-s2.0-78649868553
2,Sviderskiǐ V.,[About mechanisms providing fast motor reactions of dragonflies in flight].,2010,Zhurnal Evoliutsionno Biokhimii I Fiziologii,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952111406&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952111406&origin=inward,,2026-04-12 18:54:23,Article,,00444529,https://api.elsevier.com/content/abstract/scopus_id/79952111406,46,5,,,,0.13,2.0,1,15,,,,79952111406,2-s2.0-79952111406
6,Neiss U.G.,"The larva of Perilestes attenuatus Selys, 1886 (Odonata: Perilestidae) from Amazonas, Brazil",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956843013&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956843013&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2614.1.5,11755326,https://api.elsevier.com/content/abstract/scopus_id/77956843013,,2614,,,,0.4,6.0,1,15,,,,77956843013,2-s2.0-77956843013
31,Reeves M.K.,Multiple stressors and the cause of amphibian abnormalities,2010,Ecological Monographs,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955390644&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955390644&origin=inward,,2026-04-12 18:54:23,Article,10.1890/09-0879.1,00129615,https://api.elsevier.com/content/abstract/scopus_id/77955390644,80,3,,,,2.07,31.0,1,15,,,,77955390644,2-s2.0-77955390644
0,Huffman B.,The dragonfly's eye,2010,American Entomologist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048476378&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85048476378&origin=inward,,2026-04-12 18:54:23,Note,10.1093/ae/56.3.184,10462821,https://api.elsevier.com/content/abstract/scopus_id/85048476378,56,3,,,,0.0,0.0,1,15,,,,85048476378,2-s2.0-85048476378
6,Mauersberger R.,Leucorrhinia pectoralis can coexist with fish (Odonata: Libellulidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149458558&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149458558&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748374,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149458558,13,2,,,,0.4,6.0,1,15,,,,78149458558,2-s2.0-78149458558
3,Ghazoul J.,Diamonds or Dragonflies? A Question of Reshaping Societal Values,2010,Biotropica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956492941&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956492941&origin=inward,,2026-04-12 18:54:23,Note,10.1111/j.1744-7429.2010.00694.x,00063606,https://api.elsevier.com/content/abstract/scopus_id/77956492941,42,5,,,,0.2,3.0,1,15,,,,77956492941,2-s2.0-77956492941
65,Relyea R.,What doesn't kill you makes you sluggish: How sublethal pesticides alter predatorprey interactions,2010,Copeia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650426098&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650426098&origin=inward,,2026-04-12 18:54:23,Article,10.1643/CE-09-027,00458511,https://api.elsevier.com/content/abstract/scopus_id/78650426098,,4,,,,4.33,65.0,1,15,,,,78650426098,2-s2.0-78650426098
0,Plotnikova S.,[About the olfactory system in the dragonfly of the Aeschna genus].,2010,Zhurnal Evoliutsionno Biokhimii I Fiziologii,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952114203&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952114203&origin=inward,,2026-04-12 18:54:23,Article,,00444529,https://api.elsevier.com/content/abstract/scopus_id/79952114203,46,4,,,,0.0,0.0,1,15,,,,79952114203,2-s2.0-79952114203
23,Abbott J.,Morph-specific variation in intersexual genetic correlations in an intra-specific mimicry system,2010,Evolutionary Ecology Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76049110507&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76049110507&origin=inward,,2026-04-12 18:54:23,Article,,15220613,https://api.elsevier.com/content/abstract/scopus_id/76049110507,12,1,,,,1.53,23.0,1,15,,,,76049110507,2-s2.0-76049110507
