Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
13,"L.K. Beuter","Testing effects of pesticides on macroinvertebrate communities in outdoor stream mesocosms using carbaryl as example test item",2019,"Environmental Sciences Europe","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060622231&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060622231&origin=inward",62,"2026-01-04 12:33:24","Article","10.1186/s12302-019-0185-1","2190-4707","https://api.elsevier.com/content/abstract/scopus_id/85060622231",31,1,,,13,1.86,13,1,7,"","",""
2,"A.P. Burnasheva","The communities of macrozoobenthos in tundra water bodies in low reaches of the Indigirka River (Northern Yakutia)",2019,"Acta Biologica Sibirica","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144177465&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85144177465&origin=inward",179,"2026-01-04 12:33:24","Article","10.14258/abs.v5.i2.5931","2412-1908","https://api.elsevier.com/content/abstract/scopus_id/85144177465",5,2,40,49,2,0.29,2,1,7,"","",""
8,"H. Al-Baeity","The complete mitochondrial genome of the North American pale summer sedge caddisfly Limnephilus hyalinus (Insecta: Trichoptera: Limnephilidae)",2019,"Mitochondrial DNA Part B Resources","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060986792&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060986792&origin=inward",100,"2026-01-04 12:33:24","Article","10.1080/23802359.2018.1547158","2380-2359","https://api.elsevier.com/content/abstract/scopus_id/85060986792",4,1,413,415,8,1.14,8,1,7,"","",""
7,"T.T. dos Santos","The digestive tract of Phylloicus (Trichoptera: Calamoceratidae) harbours different yeast taxa in Cerrado streams, Brazil",2019,"Symbiosis","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055885072&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055885072&origin=inward",111,"2026-01-04 12:33:24","Article","10.1007/s13199-018-0577-9","0334-5114","https://api.elsevier.com/content/abstract/scopus_id/85055885072",77,2,147,160,7,1.00,7,1,7,"","",""
9,"V.P. Semwal","The distributional pattern of benthic macroinvertebrates in a spring-fed foothill tributary of the Ganga River, western Himalaya, India",2019,"Journal of Threatened Taxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072794891&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072794891&origin=inward",87,"2026-01-04 12:33:24","Article","10.11609/jott.4648.11.12.14511-14517","0974-7893","https://api.elsevier.com/content/abstract/scopus_id/85072794891",11,12,14511,14517,9,1.29,9,1,7,"","",""
15,"M.M. Solovyev","The effect of diet on the structure of gut bacterial community of sympatric pair of whitefishes (Coregonus lavaretus): One story more",2019,"Peerj","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076341866&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076341866&origin=inward",58,"2026-01-04 12:33:24","Article","10.7717/peerj.8005","2167-8359","https://api.elsevier.com/content/abstract/scopus_id/85076341866",2019,12,,,15,2.14,15,1,7,"","",""
2,"J. Čanak Atlagić","The efficiency of syringe stomach flushing in diet sampling of salmonids",2019,"Acta Ichthyologica Et Piscatoria","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077893902&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077893902&origin=inward",171,"2026-01-04 12:33:24","Article","10.3750/AIEP/02591","0137-1592","https://api.elsevier.com/content/abstract/scopus_id/85077893902",49,4,319,327,2,0.29,2,1,7,"","",""
5,"F.M. Gibon","The genera Smicridea McLachlan and Chimarra Stephens in French Guiana (Trichoptera: Hydropsychidae, Philopotamidae)",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065840093&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065840093&origin=inward",133,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4604.1.8","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85065840093",4604,1,183,190,5,0.71,5,1,7,"","",""
5,"J.D.L. Gama Neto","The genus Neotrichia Morton 1905 (Insecta: Trichoptera: Hydroptilidae) in Roraima state, Brazil: New records and description of seven new species",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074972086&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074972086&origin=inward",144,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4695.6.2","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85074972086",4695,6,516,528,5,0.71,5,1,7,"","",""
0,"J. DE Liege Gama Neto","The genus Neotrichia Morton 1905 (Insecta: Trichoptera: Hydroptilidae) in Roraima state, Brazil: New records and description of seven new species",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074941580&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074941580&origin=inward",200,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4695.6.2","1175-5334","https://api.elsevier.com/content/abstract/scopus_id/85074941580",4695,6,,,0,0.00,0,1,7,"","",""
7,"A. Spyra","The implications of the impact of the recreational use of forest mining ponds on benthic invertebrates with special emphasis on gastropods",2019,"Biologia","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063292063&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063292063&origin=inward",104,"2026-01-04 12:33:24","Article","10.2478/s11756-019-00221-2","0006-3088","https://api.elsevier.com/content/abstract/scopus_id/85063292063",74,8,981,992,7,1.00,7,1,7,"","",""
1,"J. Waringer","The larva and pupa of Apatania stylata stylata Navás 1916, with an updated key to larvae of the European species of genus Apatania Kolenati 1848 (Apataniidae, Trichoptera)",2019,"Freshwater Science","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062830417&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85062830417&origin=inward",188,"2026-01-04 12:33:24","Review","10.1086/701800","2161-9549","https://api.elsevier.com/content/abstract/scopus_id/85062830417",38,1,203,212,1,0.14,1,1,7,"","",""
2,"J. Waringer","The larva of Plectrocnemia renetta Malicky 1975 (Trichoptera, Polycentropodidae), including a discriminatory matrix to the larvae of Plectrocnemia Stephens 1836 species of Greece",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063409476&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063409476&origin=inward",170,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4568.2.11","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85063409476",4568,2,372,382,2,0.29,2,1,7,"","",""
2,"J. Waringer","The larvae of Athripsodes longispinosus longispinosus (Martynov 1909), Athripsodes longispinosus paleochora (Malicky 1972), and Athripsodes bilineatus aegeus Malicky 1999 (Trichoptera: Leptoceridae), including a discriminatory matrix to the larvae of genus Athripsodes Billberg 1820 in Greece",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066151860&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066151860&origin=inward",180,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4609.3.5","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85066151860",4609,3,485,498,2,0.29,2,1,7,"","",""
3,"J. Waringer","The larvae of Limnephilus minos Malicky 1970 and Mesophylax impunctatus aduncus (Navás 1923) (Trichoptera: Limnephilidae), including a discriminatory matrix for the Greek limnephilid larvae with multifilament gills",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066503961&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066503961&origin=inward",164,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4612.2.3","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85066503961",4612,2,187,204,3,0.43,3,1,7,"","",""
9,"C.G. Casotti","The longer the conditioning, the better the quality? The effects of leaf conditioning time on aquatic hyphomycetes and performance of shredders in a tropical stream",2019,"Aquatic Ecology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061914914&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061914914&origin=inward",83,"2026-01-04 12:33:24","Article","10.1007/s10452-019-09680-w","1386-2588","https://api.elsevier.com/content/abstract/scopus_id/85061914914",53,2,163,178,9,1.29,9,1,7,"","",""
1,"D. França","The neotype of Macrostemum hyalinum (Pictet 1836) (Trichoptera: Hydropsychidae) and a key to males of Neotropical species of this genus",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061975622&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061975622&origin=inward",183,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4559.1.8","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85061975622",4559,1,175,181,1,0.14,1,1,7,"","",""
4,"C. Favret","The Ouellet-Robert Entomological Collection: New electronic resources and perspectives",2019,"Canadian Entomologist","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067654599&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85067654599&origin=inward",155,"2026-01-04 12:33:24","Article","10.4039/tce.2019.34","0008-347X","https://api.elsevier.com/content/abstract/scopus_id/85067654599",151,4,423,431,4,0.57,4,1,7,"","",""
10,"M. Valladolid","The Rhyacophila fasciata Group in Greece: Rhyacophila kykladica Malicky & Sipahiler 1993 (stat. Prom.) (Trichoptera: Rhyacophilidae). Morphological description, genetic and ecological features",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070958139&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070958139&origin=inward",82,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4657.3.5","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85070958139",4657,3,503,522,10,1.43,10,1,7,"","",""
5,"S.C. Ryan","The role of macroinvertebrates in the distribution of lead (Pb) within an urban marsh ecosystem",2019,"Hydrobiologia","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055317974&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055317974&origin=inward",123,"2026-01-04 12:33:24","Article","10.1007/s10750-018-3785-7","0018-8158","https://api.elsevier.com/content/abstract/scopus_id/85055317974",827,1,337,352,5,0.71,5,1,7,"","",""
6,"J.H.F. de Brouwer","The significance of refuge heterogeneity for lowland stream caddisfly larvae to escape from drift",2019,"Scientific Reports","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061589673&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061589673&origin=inward",120,"2026-01-04 12:33:24","Article","10.1038/s41598-019-38677-6","2045-2322","https://api.elsevier.com/content/abstract/scopus_id/85061589673",9,1,,,6,0.86,6,1,7,"","",""
2,"L. Ngirinshuti","The trichoptera diversity of Nyungwe National Park, Rwanda, with description of a new species in the family pisuliidae",2019,"European Journal of Taxonomy","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075322218&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075322218&origin=inward",181,"2026-01-04 12:33:24","Article","10.5852/ejt.2019.576","2118-9773","https://api.elsevier.com/content/abstract/scopus_id/85075322218",2019,576,,,2,0.29,2,1,7,"","",""
7,"E. Seddon","The use of palaeoecological and contemporary macroinvertebrate community data to characterize riverine reference conditions",2019,"River Research and Applications","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069678517&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85069678517&origin=inward",107,"2026-01-04 12:33:24","Conference Paper","10.1002/rra.3490","1535-1459","https://api.elsevier.com/content/abstract/scopus_id/85069678517",35,8,1302,1313,7,1.00,7,1,7,"","",""
22,"R.J. Mason","The zoogeomorphology of case-building caddisfly: Quantifying sediment use",2019,"Earth Surface Processes and Landforms","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069944182&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85069944182&origin=inward",37,"2026-01-04 12:33:24","Conference Paper","10.1002/esp.4670","0197-9337","https://api.elsevier.com/content/abstract/scopus_id/85069944182",44,12,2510,2525,22,3.14,22,1,7,"","",""
24,"T.A. Zotina","Time-dependent trends of artificial radionuclides in biota of the Yenisei River (Siberia, Russia)",2019,"Journal of Environmental Radioactivity","","https://api.elsevier.com/content/article/eid/1-s2.0-S0265931X1930013X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070599046&origin=inward",33,"2026-01-04 12:33:24","Article","10.1016/j.jenvrad.2019.106028","0265-931X","https://api.elsevier.com/content/abstract/scopus_id/85070599046",208,,,,24,3.43,24,1,7,"","",""
16,"J.C. Thera","Tissue content of thiol-containing amino acids predicts methylmercury in aquatic invertebrates",2019,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969719327986","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85067873594&origin=inward",54,"2026-01-04 12:33:24","Article","10.1016/j.scitotenv.2019.06.225","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/85067873594",688,,567,573,16,2.29,16,1,7,"","",""
38,"F.C. Akamagwuna","Trait-based responses of Ephemeroptera, Plecoptera, and Trichoptera to sediment stress in the Tsitsa River and its tributaries, Eastern Cape, South Africa",2019,"River Research and Applications","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067333952&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85067333952&origin=inward",16,"2026-01-04 12:33:24","Article","10.1002/rra.3458","1535-1459","https://api.elsevier.com/content/abstract/scopus_id/85067333952",35,7,999,1012,38,5.43,38,1,7,"","",""
0,"M. Wang","Trichoptera - Caddisflies",2019,"Rhythms of Insect Evolution Evidence from the Jurassic and Cretaceous in Northern China","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148158713&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148158713&origin=inward",197,"2026-01-04 12:33:24","Book Chapter","10.1002/9781119427957.ch26","","https://api.elsevier.com/content/abstract/scopus_id/85148158713",,,607,618,0,0.00,0,1,7,"","",""
1,"A.H. Suhaila","Trichoptera larvae diversity in rivers at various elevation of gunung jerai forest reserve, Kedah, Malaysia",2019,"Serangga","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077606032&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077606032&origin=inward",195,"2026-01-04 12:33:24","Article","","1394-5130","https://api.elsevier.com/content/abstract/scopus_id/85077606032",24,2,134,144,1,0.14,1,1,7,"","",""
6,"C.S. Sheffield","Trichoptera of Canada",2019,"Zookeys","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070196962&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070196962&origin=inward",116,"2026-01-04 12:33:24","Article","10.3897/zookeys.819.31140","1313-2989","https://api.elsevier.com/content/abstract/scopus_id/85070196962",2019,819,507,520,6,0.86,6,1,7,"","",""
0,"C. Novais","Two new species and a new distributional record of Alterosa (Trichoptera: Philopotamidae) from southeastern Brazil",2019,"Papeis Avulsos De Zoologia","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075444546&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075444546&origin=inward",198,"2026-01-04 12:33:24","Article","10.11606/1807-0205/2019.59.52","0031-1049","https://api.elsevier.com/content/abstract/scopus_id/85075444546",59,,,,0,0.00,0,1,7,"","",""
5,"J. De Liege Gama Neto","Two new species of helicopsyche siebold 1856 (Insecta: Trichoptera: Helicopsychidae) from Pará State, northern Brazil",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062890226&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85062890226&origin=inward",134,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4565.3.8","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85062890226",4565,3,420,426,5,0.71,5,1,7,"","",""
3,"J. De Liege Gama Neto","Two new species of Hydroptilidae (Insecta: Trichoptera) from the Serra dos Carajás, Pará state, northern Brazil",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074946670&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074946670&origin=inward",169,"2026-01-04 12:33:24","Article","10.11646/zootaxa.4695.4.6","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85074946670",4695,4,385,390,3,0.43,3,1,7,"","",""
15,"J.D. González-Trujillo","Upstream refugia and dispersal ability may override benthic-community responses to high-Andean streams deforestation",2019,"Biodiversity and Conservation","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063027903&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063027903&origin=inward",55,"2026-01-04 12:33:24","Article","10.1007/s10531-019-01739-2","0960-3115","https://api.elsevier.com/content/abstract/scopus_id/85063027903",28,6,1513,1531,15,2.14,15,1,7,"","",""
9,"L.I. Gallardo","Urban rain-fed lakes: macro-invertebrate assemblages associated with Egeria najas as indicators of biological integrity in wetlands of Corrientes Province (Argentina)",2019,"Biodiversity and Conservation","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063085515&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063085515&origin=inward",92,"2026-01-04 12:33:24","Article","10.1007/s10531-019-01742-7","0960-3115","https://api.elsevier.com/content/abstract/scopus_id/85063085515",28,6,1549,1568,9,1.29,9,1,7,"","",""
8,"W. Bovill","Variations in fecundity over catchment scales: Implications for caddisfly populations spanning a thermal gradient",2019,"Freshwater Biology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060723249&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060723249&origin=inward",98,"2026-01-04 12:33:24","Article","10.1111/fwb.13257","0046-5070","https://api.elsevier.com/content/abstract/scopus_id/85060723249",64,4,723,734,8,1.14,8,1,7,"","",""
6,"J.F. Doherty","Varying levels of melanotic encapsulation of gordiid hairworm cysts (Nematomorpha) by aquatic insect larvae: seasonal and host effects",2019,"Journal of Invertebrate Pathology","","https://api.elsevier.com/content/article/eid/1-s2.0-S002220111930179X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073193211&origin=inward",118,"2026-01-04 12:33:24","Article","10.1016/j.jip.2019.107258","0022-2011","https://api.elsevier.com/content/abstract/scopus_id/85073193211",168,,,,6,0.86,6,1,7,"","",""
11,"E. López-López","Water quality and macroinvertebrate community in dryland streams: The case of the Tehuacán-Cuicatlán Biosphere Reserve (México) facing climate change",2019,"Water Switzerland","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85068541032&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85068541032&origin=inward",71,"2026-01-04 12:33:24","Article","10.3390/w11071376","2073-4441","https://api.elsevier.com/content/abstract/scopus_id/85068541032",11,7,,,11,1.57,11,1,7,"","",""
10,"M. Konschak","Waterborne and diet-related effects of inorganic and organic fungicides on the insect leaf shredder Chaetopteryx villosa (Trichoptera)",2019,"Aquatic Toxicology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0166445X18306337","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85056460227&origin=inward",79,"2026-01-04 12:33:24","Article","10.1016/j.aquatox.2018.10.021","0166-445X","https://api.elsevier.com/content/abstract/scopus_id/85056460227",206,,33,42,10,1.43,10,1,7,"","",""
7,"S. Darschnik","When barcoding fails: Development of diagnostic nuclear markers for the sibling caddisfly species sericostoma personatum (spence in kirby & spence, 1826) and sericostoma flavicorne schneider, 1845",2019,"Zookeys","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073357176&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073357176&origin=inward",112,"2026-01-04 12:33:24","Article","10.3897/zookeys.872.34278","1313-2989","https://api.elsevier.com/content/abstract/scopus_id/85073357176",2019,872,57,68,7,1.00,7,1,7,"","",""
2549,"F. Sánchez-Bayo","Worldwide decline of the entomofauna: A review of its drivers",2019,"Biological Conservation","","https://api.elsevier.com/content/article/eid/1-s2.0-S0006320718313636","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060696480&origin=inward",1,"2026-01-04 12:33:24","Review","10.1016/j.biocon.2019.01.020","0006-3207","https://api.elsevier.com/content/abstract/scopus_id/85060696480",232,,8,27,2549,364.14,2549,1,7,"","",""
